class,file,source,title,creator,license,license_url,page
jollof_rice,jollof_rice_web_0015.jpg,Wikimedia Commons,File:Jollof rice with boiled egg and fried chicken.jpg,daSupremo,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Jollof_rice_with_boiled_egg_and_fried_chicken.jpg
jollof_rice,jollof_rice_web_0016.jpg,Wikimedia Commons,File:Jollof rice with chicken and cauliflower.jpg,Halima Waziri,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Jollof_rice_with_chicken_and_cauliflower.jpg
jollof_rice,jollof_rice_web_0017.jpg,Wikimedia Commons,File:Jollof rice with chicken and cauliflower 2.jpg,Halima Waziri,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Jollof_rice_with_chicken_and_cauliflower_2.jpg
jollof_rice,jollof_rice_web_0018.jpg,Wikimedia Commons,File:Jollof rice with fried fish and plantains garnished with cucumber and tomatoes.jpg,Bukky658,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Jollof_rice_with_fried_fish_and_plantains_garnished_with_cucumber_and_tomatoes.jpg
jollof_rice,jollof_rice_web_0019.jpg,Wikimedia Commons,File:Jollof rice with lettuce salad.jpg,Halima Waziri,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Jollof_rice_with_lettuce_salad.jpg
jollof_rice,jollof_rice_web_0020.jpg,Wikimedia Commons,File:Jollof rice with vegetable.jpg,Segun Famisa,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Jollof_rice_with_vegetable.jpg
jollof_rice,jollof_rice_web_0021.jpg,Wikimedia Commons,File:Jollof rice with vegetable salad.jpg,daSupremo,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Jollof_rice_with_vegetable_salad.jpg
jollof_rice,jollof_rice_web_0022.jpg,Wikimedia Commons,File:Jollof rice with vegetables.jpg,Halima Waziri,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Jollof_rice_with_vegetables.jpg
jollof_rice,jollof_rice_web_0023.jpg,Wikimedia Commons,File:Nigerian Jollof rice and Chicken showcase with puff puff.jpg,Airypedia,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Nigerian_Jollof_rice_and_Chicken_showcase_with_puff_puff.jpg
jollof_rice,jollof_rice_web_0024.jpg,Wikimedia Commons,File:Ofada Rice and Jollof Rice.jpg,Major Lyte,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Ofada_Rice_and_Jollof_Rice.jpg
